1	3314596	3314596	.
1	3315818	3315818	.
1	3316675	3316675	.
1	3316756	3316756	.
1	3317780	3317780	.
1	3317887	3317887	.
1	3318333	3318333	.
1	3318434	3318434	.
1	3318532	3318532	.
1	3318714	3318714	.
1	3319537	3319537	.
1	3319777	3319777	.
1	3319807	3319807	.
1	3320064	3320064	.
1	3320476	3320476	.
1	3320674	3320674	.
1	3320799	3320799	.
1	3322097	3322097	.
1	3324209	3324209	.
1	3325037	3325037	.
1	3326796	3326796	.
1	3328358	3328358	.
1	3328659	3328659	.
1	3329384	3329384	.
1	3330747	3330747	.
1	3332683	3332683	.
1	3333595	3333595	.
1	3334892	3334892	.
1	3336200	3336200	.
1	3337156	3337156	.
1	3337308	3337308	.
1	3337552	3337552	.
1	3337636	3337636	.
1	3338278	3338278	.
1	3339339	3339339	.
1	3340116	3340116	.
1	3340235	3340235	.
1	3340855	3340855	.
1	3341449	3341449	.
1	3342530	3342530	.
1	3342804	3342804	.
1	3343655	3343655	.
1	3344215	3344215	.
1	3345145	3345145	.
1	3346348	3346348	.
1	3348303	3348303	.
1	3349513	3349513	.
1	3351290	3351290	.
1	3352227	3352227	.
1	3352872	3352872	.
1	3353949	3353949	.
1	3354615	3354615	.
1	3354895	3354895	.
1	3356027	3356027	.
1	3356405	3356405	.
1	3356795	3356795	.
1	3356957	3356957	.
1	3357004	3357004	.
1	3358922	3358922	.
1	3359687	3359687	.
1	3362256	3362256	.
1	3366493	3366493	.
1	3368131	3368131	.
1	3368143	3368143	.
1	3373967	3373967	.
1	3374360	3374360	.
1	3375181	3375181	.
1	3375933	3375933	.
1	3376533	3376533	.
1	3376738	3376738	.
1	3377288	3377288	.
1	3377343	3377343	.
1	3377442	3377442	.
1	3379385	3379385	.
1	3380057	3380057	.
1	3380557	3380557	.
1	3381489	3381489	.
1	3381698	3381698	.
1	3381900	3381900	.
1	3382135	3382135	.
1	3382180	3382180	.
1	3382268	3382268	.
1	3382330	3382330	.
1	3383038	3383038	.
1	3389273	3389273	.
1	3389727	3389727	.
1	3393037	3393037	.
1	3394250	3394250	.
1	3395039	3395039	.
1	3396609	3396609	.
1	3400294	3400294	.
1	3402721	3402721	.
1	3403014	3403014	.
1	3404227	3404227	.
1	3405296	3405296	.
1	3406791	3406791	.
1	3407007	3407007	.
1	3407101	3407101	.
1	3407875	3407875	.
1	3410221	3410221	.
1	3411413	3411413	.
1	3411966	3411966	.
1	3413997	3413997	.
1	3416449	3416449	.
1	3417008	3417008	.
1	3417960	3417960	.
1	3418565	3418565	.
1	3419542	3419542	.
1	3420135	3420135	.
1	3421586	3421586	.
1	3421897	3421897	.
1	3423467	3423467	.
1	3423766	3423766	.
1	3426773	3426773	.
1	3428608	3428608	.
1	3429624	3429624	.
1	3429695	3429695	.
1	3431235	3431235	.
1	3432025	3432025	.
1	3434110	3434110	.
1	3434517	3434517	.
1	3434984	3434984	.
1	3437665	3437665	.
1	3438354	3438354	.
1	3441264	3441264	.
1	3441382	3441382	.
1	3441383	3441383	.
1	3445408	3445408	.
1	3446813	3446813	.
1	3450255	3450255	.
1	3450637	3450637	.
1	3450985	3450985	.
1	3451005	3451005	.
1	3451039	3451039	.
1	3451759	3451759	.
1	3452368	3452368	.
1	3453309	3453309	.
1	3453947	3453947	.
1	3454592	3454592	.
1	3455757	3455757	.
1	3455995	3455995	.
1	3456296	3456296	.
1	3456483	3456483	.
1	3456592	3456592	.
1	3456871	3456871	.
1	3457295	3457295	.
1	3457311	3457311	.
1	3457377	3457377	.
1	3458681	3458681	.
1	3459143	3459143	.
1	3461347	3461347	.
1	3464451	3464451	.
1	3466629	3466629	.
1	3466713	3466713	.
1	3467191	3467191	.
1	3468958	3468958	.
1	3470122	3470122	.
1	3472393	3472393	.
1	3472397	3472397	.
1	3472704	3472704	.
1	3472928	3472928	.
1	3473203	3473203	.
1	3473345	3473345	.
1	3473894	3473894	.
1	3474468	3474468	.
1	3474525	3474525	.
1	3474605	3474605	.
1	3474626	3474626	.
1	3474777	3474777	.
1	3475201	3475201	.
1	3475370	3475370	.
1	3476065	3476065	.
1	3476222	3476222	.
1	3476279	3476279	.
1	3477902	3477902	.
1	3478487	3478487	.
1	3478596	3478596	.
1	3479335	3479335	.
1	3479742	3479742	.
1	3480149	3480149	.
1	3481969	3481969	.
1	3482334	3482334	.
1	3482395	3482395	.
1	3482525	3482525	.
1	3482588	3482588	.
1	3482704	3482704	.
1	3483342	3483342	.
1	3483361	3483361	.
1	3483500	3483500	.
1	3487126	3487126	.
1	3488396	3488396	.
1	3489626	3489626	.
1	3491107	3491107	.
1	3493785	3493785	.
1	3493819	3493819	.
1	3493850	3493850	.
1	3494079	3494079	.
1	3494618	3494618	.
1	3494695	3494695	.
1	3495541	3495541	.
1	3495672	3495672	.
1	3495908	3495908	.
1	3495981	3495981	.
1	3496054	3496054	.
1	3496143	3496143	.
1	3496479	3496479	.
1	3497109	3497109	.
1	3499067	3499067	.
1	3499246	3499246	.
1	3500575	3500575	.
1	3501180	3501180	.
1	3504073	3504073	.
1	3506087	3506087	.
1	3506497	3506497	.
1	3507861	3507861	.
1	3508249	3508249	.
1	3510544	3510544	.
1	3510633	3510633	.
1	3511294	3511294	.
1	3511295	3511295	.
1	3511566	3511566	.
1	3512341	3512341	.
1	3512516	3512516	.
1	3512800	3512800	.
1	3513902	3513902	.
1	3514361	3514361	.
1	3516420	3516420	.
1	3517279	3517279	.
1	3518130	3518130	.
1	3520871	3520871	.
1	3522561	3522561	.
1	3524143	3524143	.
1	3529389	3529389	.
1	3531595	3531595	.
1	3536527	3536527	.
1	3536603	3536603	.
1	3538501	3538501	.
1	3538835	3538835	.
1	3539082	3539082	.
1	3539481	3539481	.
1	3540024	3540024	.
1	3540374	3540374	.
1	3541625	3541625	.
1	3542969	3542969	.
1	3543493	3543493	.
1	3543951	3543951	.
1	3543959	3543959	.
1	3544346	3544346	.
1	3544868	3544868	.
1	3545493	3545493	.
1	3545612	3545612	.
1	3546772	3546772	.
1	3546935	3546935	.
1	3547769	3547769	.
1	3548136	3548136	.
1	3548198	3548198	.
1	3548832	3548832	.
1	3549197	3549197	.
1	3549501	3549501	.
1	3551308	3551308	.
1	3551792	3551792	.
1	3553789	3553789	.
1	3553828	3553828	.
1	3553855	3553855	.
1	3553989	3553989	.
1	3554589	3554589	.
1	3554624	3554624	.
1	3554988	3554988	.
1	3555428	3555428	.
1	3555870	3555870	.
1	3558228	3558228	.
1	3558262	3558262	.
1	3559482	3559482	.
1	3561008	3561008	.
1	3563514	3563514	.
1	3564231	3564231	.
1	3564818	3564818	.
1	3565703	3565703	.
1	3566279	3566279	.
1	3566706	3566706	.
1	3568162	3568162	.
1	3571010	3571010	.
1	3571317	3571317	.
1	3572774	3572774	.
1	3572798	3572798	.
1	3574756	3574756	.
1	3575611	3575611	.
1	3575833	3575833	.
1	3575929	3575929	.
1	3576060	3576060	.
1	3576197	3576197	.
1	3576547	3576547	.
1	3577321	3577321	.
1	3577790	3577790	.
1	3579828	3579828	.
1	3580243	3580243	.
1	3580574	3580574	.
1	3581961	3581961	.
1	3582987	3582987	.
1	3583692	3583692	.
1	3584771	3584771	.
1	3585041	3585041	.
1	3586250	3586250	.
1	3586428	3586428	.
1	3586450	3586450	.
1	3586700	3586700	.
1	3587377	3587377	.
1	3587505	3587505	.
1	3587702	3587702	.
1	3587923	3587923	.
1	3588901	3588901	.
1	3589001	3589001	.
1	3589880	3589880	.
1	3589917	3589917	.
1	3591448	3591448	.
1	3592187	3592187	.
1	3592436	3592436	.
1	3592483	3592483	.
1	3597017	3597017	.
1	3597874	3597874	.
1	3600799	3600799	.
1	3601123	3601123	.
1	3601798	3601798	.
1	3601940	3601940	.
1	3603891	3603891	.
1	3604964	3604964	.
1	3605097	3605097	.
1	3606441	3606441	.
1	3607520	3607520	.
1	3608594	3608594	.
1	3611892	3611892	.
1	3615156	3615156	.
1	3616601	3616601	.
1	3618783	3618783	.
1	3620180	3620180	.
1	3622306	3622306	.
1	3624578	3624578	.
1	3625768	3625768	.
1	3628663	3628663	.
1	3628677	3628677	.
1	3629849	3629849	.
1	3630476	3630476	.
1	3630525	3630525	.
1	3632608	3632608	.
1	3632744	3632744	.
1	3633380	3633380	.
1	3633537	3633537	.
1	3634027	3634027	.
1	3634660	3634660	.
1	3635465	3635465	.
1	3635591	3635591	.
1	3635981	3635981	.
1	3636226	3636226	.
1	3636347	3636347	.
1	3637247	3637247	.
1	3637459	3637459	.
1	3637613	3637613	.
1	3643464	3643464	.
1	3644085	3644085	.
1	3644858	3644858	.
1	3645052	3645052	.
1	3646137	3646137	.
1	3646291	3646291	.
1	3647944	3647944	.
1	3647962	3647962	.
1	3648268	3648268	.
1	3648345	3648345	.
1	3648879	3648879	.
1	3649562	3649562	.
1	3651031	3651031	.
1	3651126	3651126	.
1	3651318	3651318	.
1	3651409	3651409	.
1	3653001	3653001	.
1	3653426	3653426	.
1	3654595	3654595	.
1	3654747	3654747	.
1	3655536	3655536	.
1	3657759	3657759	.
1	3659657	3659657	.
1	3659742	3659742	.
1	3662845	3662845	.
1	3665867	3665867	.
1	3668004	3668004	.
1	3668753	3668753	.
1	3668781	3668781	.
1	3669201	3669201	.
1	3669500	3669500	.
1	3671027	3671027	.
1	3671791	3671791	.
1	3676077	3676077	.
1	3676567	3676567	.
1	3676598	3676598	.
1	3676772	3676772	.
1	3677449	3677449	.
1	3677933	3677933	.
1	3678244	3678244	.
1	3679461	3679461	.
1	3679477	3679477	.
1	3679514	3679514	.
1	3679775	3679775	.
1	3679886	3679886	.
1	3680643	3680643	.
1	3680656	3680656	.
1	3680667	3680667	.
1	3680729	3680729	.
1	3681681	3681681	.
1	3681831	3681831	.
1	3682070	3682070	.
1	3683349	3683349	.
1	3684088	3684088	.
1	3684107	3684107	.
1	3684185	3684185	.
1	3684321	3684321	.
1	3686318	3686318	.
1	3688645	3688645	.
1	3689408	3689408	.
1	3691528	3691528	.
1	3691727	3691727	.
1	3694647	3694647	.
1	3695111	3695111	.
1	3696000	3696000	.
1	3696356	3696356	.
1	3696492	3696492	.
1	3696536	3696536	.
1	3696639	3696639	.
1	3696890	3696890	.
1	3697035	3697035	.
1	3697137	3697137	.
1	3697291	3697291	.
1	3697663	3697663	.
1	3697700	3697700	.
1	3697770	3697770	.
1	3698224	3698224	.
1	3698947	3698947	.
1	3699629	3699629	.
1	3700216	3700216	.
1	3700850	3700850	.
1	3701663	3701663	.
1	3702950	3702950	.
1	3703710	3703710	.
1	3704452	3704452	.
1	3705115	3705115	.
1	3705226	3705226	.
1	3705551	3705551	.
1	3705985	3705985	.
1	3706538	3706538	.
1	3707166	3707166	.
1	3709412	3709412	.
1	3709487	3709487	.
1	3710179	3710179	.
1	3711689	3711689	.
1	3713077	3713077	.
1	3714033	3714033	.
1	3716283	3716283	.
1	3717404	3717404	.
1	3719057	3719057	.
1	3720965	3720965	.
1	3721004	3721004	.
1	3721065	3721065	.
1	3721318	3721318	.
1	3722130	3722130	.
1	3722467	3722467	.
1	3723990	3723990	.
1	3725482	3725482	.
1	3726326	3726326	.
1	3726851	3726851	.
1	3728061	3728061	.
1	3730435	3730435	.
1	3730597	3730597	.
1	3730729	3730729	.
1	3731020	3731020	.
1	3731617	3731617	.
1	3731657	3731657	.
1	3732596	3732596	.
1	3732639	3732639	.
1	3732707	3732707	.
1	3732782	3732782	.
1	3733161	3733161	.
1	3733466	3733466	.
1	3734371	3734371	.
1	3736319	3736319	.
1	3737117	3737117	.
1	3737739	3737739	.
1	3738214	3738214	.
1	3738332	3738332	.
1	3738583	3738583	.
1	3738640	3738640	.
1	3739189	3739189	.
1	3739290	3739290	.
1	3739512	3739512	.
1	3740234	3740234	.
1	3740270	3740270	.
1	3740473	3740473	.
1	3741211	3741211	.
1	3741782	3741782	.
1	3741985	3741985	.
1	3742009	3742009	.
1	3742257	3742257	.
1	3742560	3742560	.
1	3743109	3743109	.
1	3743132	3743132	.
1	3743151	3743151	.
1	3743319	3743319	.
1	3743391	3743391	.
1	3743703	3743703	.
1	3744084	3744084	.
1	3744249	3744249	.
1	3744261	3744261	.
1	3744306	3744306	.
1	3745193	3745193	.
1	3745374	3745374	.
1	3745721	3745721	.
1	3745787	3745787	.
1	3745924	3745924	.
1	3746254	3746254	.
1	3746484	3746484	.
1	3746514	3746514	.
1	3746710	3746710	.
1	3747580	3747580	.
1	3747603	3747603	.
1	3748085	3748085	.
1	3748107	3748107	.
1	3748171	3748171	.
1	3748513	3748513	.
1	3750075	3750075	.
1	3751103	3751103	.
1	3751278	3751278	.
1	3751437	3751437	.
1	3751521	3751521	.
1	3751929	3751929	.
1	3751937	3751937	.
1	3753013	3753013	.
1	3753136	3753136	.
1	3753315	3753315	.
1	3753813	3753813	.
1	3754596	3754596	.
1	3755044	3755044	.
1	3755675	3755675	.
1	3755918	3755918	.
1	3756074	3756074	.
1	3756120	3756120	.
1	3756155	3756155	.
1	3756493	3756493	.
1	3756774	3756774	.
1	3757749	3757749	.
1	3758208	3758208	.
1	3758493	3758493	.
1	3758559	3758559	.
1	3758979	3758979	.
1	3759333	3759333	.
1	3759352	3759352	.
1	3759784	3759784	.
1	3759879	3759879	.
1	3760230	3760230	.
1	3760309	3760309	.
1	3760670	3760670	.
1	3761058	3761058	.
1	3761479	3761479	.
1	3761650	3761650	.
1	3761772	3761772	.
1	3762721	3762721	.
1	3762747	3762747	.
1	3762889	3762889	.
1	3763164	3763164	.
1	3763567	3763567	.
1	3764216	3764216	.
1	3765386	3765386	.
1	3765424	3765424	.
1	3765549	3765549	.
1	3765563	3765563	.
1	3765755	3765755	.
1	3766240	3766240	.
1	3766286	3766286	.
1	3766441	3766441	.
1	3767087	3767087	.
1	3768565	3768565	.
1	3769231	3769231	.
1	3769262	3769262	.
1	3770929	3770929	.
1	3771348	3771348	.
1	3772359	3772359	.
1	3773089	3773089	.
1	3774312	3774312	.
1	3774626	3774626	.
1	3778109	3778109	.
1	3779151	3779151	.
1	3781096	3781096	.
1	3786245	3786245	.
1	3786524	3786524	.
1	3787749	3787749	.
1	3789852	3789852	.
1	3791263	3791263	.
1	3792801	3792801	.
1	3793324	3793324	.
1	3794273	3794273	.
1	3796948	3796948	.
1	3797477	3797477	.
1	3797964	3797964	.
1	3797995	3797995	.
1	3800054	3800054	.
1	3800118	3800118	.
1	3800242	3800242	.
1	3801458	3801458	.
1	3801771	3801771	.
1	3801828	3801828	.
1	3802771	3802771	.
1	3803278	3803278	.
1	3803755	3803755	.
1	3804698	3804698	.
1	3804748	3804748	.
1	3805098	3805098	.
1	3805255	3805255	.
1	3805967	3805967	.
1	3806335	3806335	.
1	3806358	3806358	.
1	3806643	3806643	.
1	3806973	3806973	.
1	3807258	3807258	.
1	3807388	3807388	.
1	3807450	3807450	.
1	3807593	3807593	.
1	3807893	3807893	.
1	3808194	3808194	.
1	3808362	3808362	.
1	3809423	3809423	.
1	3810889	3810889	.
1	3811203	3811203	.
1	3811368	3811368	.
1	3811790	3811790	.
1	3811810	3811810	.
1	3812105	3812105	.
1	3812149	3812149	.
1	3812610	3812610	.
1	3812661	3812661	.
1	3812848	3812848	.
1	3813243	3813243	.
1	3813271	3813271	.
1	3814020	3814020	.
1	3814660	3814660	.
1	3814742	3814742	.
1	3815850	3815850	.
1	3817260	3817260	.
1	3817398	3817398	.
1	3817450	3817450	.
1	3817605	3817605	.
1	3817632	3817632	.
1	3817661	3817661	.
1	3817971	3817971	.
1	3818038	3818038	.
1	3818871	3818871	.
1	3820005	3820005	.
1	3820016	3820016	.
1	3820675	3820675	.
1	3821216	3821216	.
1	3821334	3821334	.
1	3821782	3821782	.
1	3822023	3822023	.
1	3822703	3822703	.
1	3823395	3823395	.
1	3825525	3825525	.
1	3835789	3835789	.
1	3838731	3838731	.
1	3839505	3839505	.
1	3840449	3840449	.
1	3840739	3840739	.
1	3840878	3840878	.
1	3842112	3842112	.
1	3996075	3996075	.
1	3996946	3996946	.
1	3999592	3999592	.
1	3999637	3999637	.
1	4000041	4000041	.
1	4001780	4001780	.
1	4002498	4002498	.
1	4002832	4002832	.
1	4002958	4002958	.
1	4003894	4003894	.
1	4004250	4004250	.
1	4004263	4004263	.
1	4005045	4005045	.
1	4005693	4005693	.
1	4005718	4005718	.
1	4006060	4006060	.
1	4006367	4006367	.
1	4006407	4006407	.
1	4007008	4007008	.
1	4007110	4007110	.
1	4007558	4007558	.
1	4007688	4007688	.
1	4008052	4008052	.
1	4008337	4008337	.
1	4009071	4009071	.
1	4009694	4009694	.
1	4009750	4009750	.
1	4009793	4009793	.
1	4009956	4009956	.
1	4010342	4010342	.
1	4010743	4010743	.
1	4011639	4011639	.
1	4012233	4012233	.
1	4012349	4012349	.
1	4012472	4012472	.
1	4012709	4012709	.
1	4012991	4012991	.
1	4013037	4013037	.
1	4013602	4013602	.
1	4013618	4013618	.
1	4013749	4013749	.
1	4013954	4013954	.
1	4013997	4013997	.
1	4014091	4014091	.
1	4014328	4014328	.
1	4014340	4014340	.
1	4014492	4014492	.
1	4014534	4014534	.
1	4014743	4014743	.
1	4015036	4015036	.
1	4015040	4015040	.
1	4015382	4015382	.
1	4015513	4015513	.
1	4015668	4015668	.
1	4015896	4015896	.
1	4016934	4016934	.
1	4017137	4017137	.
1	4019094	4019094	.
1	4019237	4019237	.
1	4022244	4022244	.
1	4022465	4022465	.
1	4023598	4023598	.
1	4024081	4024081	.
1	4024927	4024927	.
1	4026068	4026068	.
1	4026098	4026098	.
1	4026728	4026728	.
1	4027243	4027243	.
1	4027455	4027455	.
1	4027590	4027590	.
1	4028282	4028282	.
1	4028924	4028924	.
1	4029733	4029733	.
1	4030200	4030200	.
1	4031026	4031026	.
1	4031079	4031079	.
1	4031094	4031094	.
1	4031327	4031327	.
1	4031814	4031814	.
1	4031849	4031849	.
1	4032373	4032373	.
1	4032576	4032576	.
1	4033387	4033387	.
1	4034059	4034059	.
1	4034097	4034097	.
1	4034892	4034892	.
1	4035129	4035129	.
1	4035161	4035161	.
1	4035673	4035673	.
1	4036195	4036195	.
1	4036413	4036413	.
1	4036823	4036823	.
1	4038772	4038772	.
1	4039145	4039145	.
1	4039440	4039440	.
1	4039833	4039833	.
1	4039896	4039896	.
1	4040155	4040155	.
1	4043516	4043516	.
1	4048674	4048674	.
1	4052956	4052956	.
1	4053100	4053100	.
1	4053435	4053435	.
1	4053510	4053510	.
1	4054067	4054067	.
1	4054241	4054241	.
1	4055230	4055230	.
1	4055280	4055280	.
1	4057402	4057402	.
1	4057488	4057488	.
1	4059955	4059955	.
1	4059994	4059994	.
1	4061355	4061355	.
1	4061370	4061370	.
1	4061377	4061377	.
1	4061608	4061608	.
1	4062843	4062843	.
1	4063039	4063039	.
1	4063924	4063924	.
1	4064491	4064491	.
1	4065032	4065032	.
1	4065272	4065272	.
1	4065348	4065348	.
1	4065660	4065660	.
1	4066680	4066680	.
1	4066781	4066781	.
1	4068052	4068052	.
1	4068146	4068146	.
1	4068213	4068213	.
1	4068245	4068245	.
1	4071150	4071150	.
1	4071399	4071399	.
1	4073064	4073064	.
1	4077681	4077681	.
1	4077707	4077707	.
1	4078090	4078090	.
1	4078448	4078448	.
1	4078709	4078709	.
1	4078776	4078776	.
1	4078945	4078945	.
1	4079127	4079127	.
1	4080279	4080279	.
1	4080742	4080742	.
1	4080764	4080764	.
1	4080780	4080780	.
1	4080885	4080885	.
1	4081122	4081122	.
1	4081525	4081525	.
1	4081842	4081842	.
1	4081934	4081934	.
1	4082105	4082105	.
1	4082367	4082367	.
1	4082727	4082727	.
1	4083031	4083031	.
1	4083056	4083056	.
1	4083349	4083349	.
1	4084304	4084304	.
1	4084621	4084621	.
1	4084806	4084806	.
1	4085098	4085098	.
1	4085353	4085353	.
1	4085504	4085504	.
1	4085543	4085543	.
1	4085582	4085582	.
1	4085901	4085901	.
1	4086492	4086492	.
1	4086827	4086827	.
1	4088339	4088339	.
1	4088407	4088407	.
1	4089244	4089244	.
1	4089259	4089259	.
1	4089613	4089613	.
1	4089697	4089697	.
1	4091085	4091085	.
1	4091265	4091265	.
1	4091419	4091419	.
1	4091650	4091650	.
1	4092538	4092538	.
1	4092671	4092671	.
1	4092904	4092904	.
1	4092921	4092921	.
1	4092926	4092926	.
1	4092949	4092949	.
1	4092953	4092953	.
1	4093449	4093449	.
1	4093503	4093503	.
1	4093535	4093535	.
1	4093629	4093629	.
1	4093971	4093971	.
1	4094068	4094068	.
1	4094101	4094101	.
1	4094701	4094701	.
1	4095095	4095095	.
1	4095750	4095750	.
1	4096621	4096621	.
1	4097288	4097288	.
1	4097543	4097543	.
1	4099030	4099030	.
1	4099661	4099661	.
1	4103768	4103768	.
1	4104757	4104757	.
1	4105139	4105139	.
1	4105724	4105724	.
1	4108282	4108282	.
1	4111187	4111187	.
1	4111741	4111741	.
1	4113096	4113096	.
1	4113174	4113174	.
1	4115576	4115576	.
1	4115644	4115644	.
1	4115837	4115837	.
1	4116553	4116553	.
1	4116604	4116604	.
1	4116671	4116671	.
1	4116714	4116714	.
1	4117082	4117082	.
1	4117139	4117139	.
1	4117143	4117143	.
1	4117228	4117228	.
1	4117229	4117229	.
1	4117238	4117238	.
1	4117554	4117554	.
1	4117690	4117690	.
1	4118571	4118571	.
1	4118854	4118854	.
1	4118987	4118987	.
1	4119422	4119422	.
1	4119578	4119578	.
1	4119623	4119623	.
1	4119662	4119662	.
1	4120205	4120205	.
1	4120311	4120311	.
1	4120344	4120344	.
1	4120356	4120356	.
1	4120556	4120556	.
1	4120878	4120878	.
1	4120898	4120898	.
1	4120987	4120987	.
1	4121105	4121105	.
1	4121291	4121291	.
1	4121494	4121494	.
1	4121584	4121584	.
1	4121653	4121653	.
1	4121696	4121696	.
1	4121747	4121747	.
1	4121812	4121812	.
1	4121935	4121935	.
1	4122464	4122464	.
1	4123099	4123099	.
1	4123117	4123117	.
1	4123486	4123486	.
1	4123849	4123849	.
1	4124155	4124155	.
1	4124260	4124260	.
1	4126055	4126055	.
1	4127861	4127861	.
1	4128047	4128047	.
1	4128370	4128370	.
1	4128523	4128523	.
1	4128921	4128921	.
1	4128935	4128935	.
1	4129074	4129074	.
1	4129266	4129266	.
1	4129633	4129633	.
1	4130071	4130071	.
1	4130348	4130348	.
1	4130569	4130569	.
1	4130612	4130612	.
1	4130684	4130684	.
1	4131014	4131014	.
1	4131181	4131181	.
1	4131249	4131249	.
1	4131310	4131310	.
1	4131360	4131360	.
1	4131602	4131602	.
1	4131681	4131681	.
1	4131726	4131726	.
1	4132018	4132018	.
1	4132126	4132126	.
1	4132222	4132222	.
1	4132777	4132777	.
1	4132882	4132882	.
1	4133241	4133241	.
1	4136065	4136065	.
1	4137042	4137042	.
1	4139931	4139931	.
1	4140030	4140030	.
1	4145615	4145615	.
1	4145875	4145875	.
1	4146028	4146028	.
1	4146369	4146369	.
1	4147088	4147088	.
1	4148113	4148113	.
1	4148187	4148187	.
1	4148258	4148258	.
1	4149304	4149304	.
1	4150785	4150785	.
1	4151349	4151349	.
1	4152206	4152206	.
1	4152715	4152715	.
1	4152928	4152928	.
1	4153087	4153087	.
1	4156118	4156118	.
1	4156178	4156178	.
1	4157198	4157198	.
1	4157773	4157773	.
1	4157842	4157842	.
1	4158734	4158734	.
1	4158955	4158955	.
1	4160904	4160904	.
1	4162415	4162415	.
1	4162427	4162427	.
1	4165198	4165198	.
1	4166004	4166004	.
1	4167220	4167220	.
1	4167285	4167285	.
1	4167814	4167814	.
1	4168066	4168066	.
1	4168653	4168653	.
1	4168827	4168827	.
1	4169514	4169514	.
1	4169553	4169553	.
1	4169786	4169786	.
1	4170048	4170048	.
1	4170178	4170178	.
1	4170249	4170249	.
1	4171343	4171343	.
1	4171786	4171786	.
1	4172617	4172617	.
1	4173077	4173077	.
1	4173458	4173458	.
1	4173506	4173506	.
1	4173841	4173841	.
1	4174116	4174116	.
1	4174449	4174449	.
1	4174989	4174989	.
1	4176071	4176071	.
1	4176106	4176106	.
1	4177770	4177770	.
1	4177898	4177898	.
1	4178303	4178303	.
1	4179239	4179239	.
1	4180181	4180181	.
1	4180638	4180638	.
1	4180842	4180842	.
1	4181023	4181023	.
1	4181168	4181168	.
1	4181538	4181538	.
1	4181573	4181573	.
1	4182785	4182785	.
1	4183006	4183006	.
1	4183258	4183258	.
1	4183432	4183432	.
1	4185126	4185126	.
1	4186309	4186309	.
1	4186473	4186473	.
1	4187494	4187494	.
1	4187952	4187952	.
1	4190685	4190685	.
1	4191724	4191724	.
1	4192308	4192308	.
1	4192707	4192707	.
1	4193410	4193410	.
1	4193426	4193426	.
1	4193464	4193464	.
1	4194597	4194597	.
1	4194712	4194712	.
1	4194800	4194800	.
1	4197035	4197035	.
1	4197256	4197256	.
1	4197418	4197418	.
1	4197642	4197642	.
1	4197814	4197814	.
1	4197842	4197842	.
1	4198600	4198600	.
1	4198645	4198645	.
1	4198701	4198701	.
1	4198776	4198776	.
1	4199196	4199196	.
1	4200065	4200065	.
1	4200169	4200169	.
1	4200516	4200516	.
1	4200626	4200626	.
1	4200681	4200681	.
1	4200837	4200837	.
1	4200857	4200857	.
1	4201349	4201349	.
1	4201355	4201355	.
1	4201361	4201361	.
1	4201815	4201815	.
1	4202304	4202304	.
1	4202818	4202818	.
1	4202993	4202993	.
1	4203563	4203563	.
1	4206100	4206100	.
1	4206210	4206210	.
1	4206288	4206288	.
1	4206962	4206962	.
1	4207171	4207171	.
1	4207343	4207343	.
1	4207398	4207398	.
1	4207412	4207412	.
1	4207525	4207525	.
1	4207535	4207535	.
1	4208542	4208542	.
1	4208918	4208918	.
1	4208937	4208937	.
1	4210164	4210164	.
1	4210204	4210204	.
1	4210402	4210402	.
1	4210455	4210455	.
1	4211740	4211740	.
1	4212462	4212462	.
1	4212493	4212493	.
1	4212781	4212781	.
1	4212821	4212821	.
1	4214031	4214031	.
1	4214828	4214828	.
1	4216165	4216165	.
1	4216862	4216862	.
1	4217088	4217088	.
1	4220301	4220301	.
1	4221435	4221435	.
1	4221599	4221599	.
1	4224558	4224558	.
1	4227012	4227012	.
1	4227094	4227094	.
1	4227213	4227213	.
1	4227248	4227248	.
1	4227320	4227320	.
1	4227431	4227431	.
1	4227464	4227464	.
1	4227561	4227561	.
1	4227634	4227634	.
1	4230463	4230463	.
1	4230542	4230542	.
1	4230712	4230712	.
1	4230974	4230974	.
1	4231050	4231050	.
1	4231052	4231052	.
1	4231201	4231201	.
1	4231329	4231329	.
1	4231631	4231631	.
1	4231757	4231757	.
1	4231843	4231843	.
1	4232007	4232007	.
1	4232517	4232517	.
1	4232695	4232695	.
1	4232794	4232794	.
1	4232798	4232798	.
1	4232981	4232981	.
1	4233528	4233528	.
1	4233717	4233717	.
1	4233810	4233810	.
1	4234443	4234443	.
1	4234513	4234513	.
1	4234792	4234792	.
1	4234940	4234940	.
1	4235683	4235683	.
1	4235768	4235768	.
1	4236710	4236710	.
1	4236982	4236982	.
1	4237162	4237162	.
1	4237286	4237286	.
1	4237878	4237878	.
1	4237984	4237984	.
1	4238038	4238038	.
1	4239028	4239028	.
1	4240178	4240178	.
1	4240861	4240861	.
1	4248463	4248463	.
1	4250933	4250933	.
1	4254683	4254683	.
1	4254968	4254968	.
1	4255790	4255790	.
1	4260418	4260418	.
1	4260627	4260627	.
1	4261779	4261779	.
1	4263063	4263063	.
1	4263519	4263519	.
1	4263677	4263677	.
1	4263983	4263983	.
1	4263997	4263997	.
1	4264484	4264484	.
1	4264716	4264716	.
1	4266244	4266244	.
1	4267089	4267089	.
1	4267519	4267519	.
1	4267889	4267889	.
1	4268594	4268594	.
1	4268870	4268870	.
1	4269491	4269491	.
1	4269534	4269534	.
1	4269638	4269638	.
1	4271021	4271021	.
1	4271526	4271526	.
1	4271583	4271583	.
1	4271915	4271915	.
